90	95	91	91	50	145	105	80	56	129	96	91
90	95	91	91	50	145	105	80	56	129	96	91
90	95	91	91	50	145	105	80	56	129	96	91
90	95	91	91	50	145	105	80	56	129	96	91
90	95	91	91	50	145	105	80	56	129	96	91
90	95	91	91	50	145	105	80	56	129	96	91
90	95	91	91	50	145	105	80	56	129	96	91
90	95	91	91	50	145	105	80	56	129	96	91
90	95	91	91	50	145	105	80	56	129	96	91
90	95	91	91	50	145	105	80	56	129	96	91
90	95	91	91	50	145	105	80	56	129	96	91
90	95	91	91	50	145	105	80	56	129	96	91
90	95	91	91	50	145	105	80	56	129	96	91
90	95	91	91	50	145	105	80	56	129	96	91
90	95	91	91	50	145	105	80	56	129	96	91
90	95	91	91	50	145	105	80	56	129	96	91
90	95	91	91	50	145	105	80	56	129	96	91
90	95	91	91	50	145	105	80	56	129	96	91
90	95	91	91	50	145	106	79	56	129	96	91
90	95	91	91	50	145	106	79	56	129	97	92
90	95	92	92	50	145	106	79	56	129	97	92
90	95	92	92	50	145	106	79	56	129	97	92
90	95	92	92	50	145	106	79	56	129	97	92
90	95	92	92	50	145	106	79	56	129	97	92
90	95	92	92	50	145	106	79	56	129	97	92
90	95	92	92	50	145	106	79	56	129	97	92
90	95	92	92	50	145	106	79	56	129	97	92
90	95	92	92	50	145	106	79	56	129	97	92
90	95	92	92	50	145	106	79	56	129	97	92
90	95	92	92	50	145	106	79	56	129	97	92
90	95	92	92	50	145	106	79	56	129	98	93
90	95	93	93	50	145	106	79	56	129	98	93
90	95	93	93	50	145	106	79	56	129	98	93
90	95	93	93	50	145	106	79	56	129	98	93
90	95	93	93	50	145	106	79	56	129	98	93
90	95	93	93	50	145	106	79	56	129	98	93
90	95	93	93	50	145	106	79	56	129	98	93
90	95	93	93	50	145	106	79	56	129	98	93
89	94	93	93	50	145	106	79	56	129	98	93
89	94	93	93	50	145	106	79	57	128	99	94
89	94	94	94	50	145	106	79	57	128	99	94
89	94	94	94	50	145	106	79	57	128	99	94
89	94	94	94	50	145	106	79	57	128	99	94
89	94	94	94	50	145	106	79	57	128	99	94
89	94	94	94	50	145	106	79	57	128	99	94
89	94	94	94	50	145	106	79	57	128	100	95
89	94	95	95	50	145	106	79	57	128	100	95
89	94	95	95	50	145	106	79	57	128	100	95
89	94	95	95	50	145	106	79	57	128	100	95
89	94	95	95	50	145	106	79	57	128	100	95
89	94	95	95	50	145	106	79	57	128	101	96
89	94	96	96	50	145	107	78	57	128	101	96
89	94	96	96	50	145	107	78	57	128	101	96
89	94	96	96	50	145	107	78	57	128	101	96
89	94	96	96	50	145	107	78	57	128	101	96
89	94	96	96	50	145	107	78	57	128	102	97
89	94	97	97	50	145	107	78	57	128	102	97
89	94	97	97	50	145	107	78	57	128	102	97
88	93	97	97	50	145	107	78	58	127	102	97
88	93	97	97	50	145	107	78	58	127	103	98
88	93	98	98	50	145	108	77	58	127	103	98
88	93	98	98	50	145	108	77	58	127	103	98
88	93	98	98	50	145	108	77	58	127	104	99
88	93	99	99	50	145	108	77	58	127	104	99
88	93	99	99	50	145	108	77	58	127	104	99
88	93	99	99	50	145	108	77	58	127	105	100
88	93	100	100	50	145	109	76	59	126	105	100
88	93	100	100	50	145	109	76	59	126	105	100
88	93	100	100	50	145	109	76	59	126	106	101
87	92	101	101	51	144	109	76	59	126	106	101
87	92	101	101	51	144	110	75	59	126	106	101
87	92	101	101	51	144	110	75	59	126	107	102
87	92	102	102	51	144	110	75	60	125	107	102
87	92	102	102	51	144	111	74	60	125	108	103
87	92	103	103	51	144	111	74	60	125	108	103
87	92	103	103	51	144	111	74	61	124	109	104
87	92	104	104	51	144	112	73	61	124	109	104
87	92	104	104	51	144	112	73	61	124	109	104
86	91	104	104	51	144	113	72	61	124	110	105
86	91	105	105	51	144	113	72	62	123	110	105
86	91	105	105	52	143	114	71	62	123	111	106
86	91	106	106	52	143	115	70	63	122	111	106
86	91	106	106	52	143	115	70	63	122	112	107
86	91	107	107	52	143	116	69	63	122	112	107
86	91	107	107	52	143	116	69	64	121	113	108
85	90	108	108	52	143	117	68	64	121	113	108
85	90	108	108	53	142	118	67	65	120	114	109
85	90	109	109	53	142	119	66	65	120	114	109
85	90	109	109	53	142	119	66	65	120	115	110
85	90	110	110	53	142	120	65	65	120	115	110
85	90	110	110	53	142	120	65	66	119	116	111
85	90	110	110	54	141	121	64	66	119	116	111
84	89	111	111	54	141	121	64	67	118	117	112
84	89	111	111	54	141	122	63	67	118	117	112
84	89	112	112	54	141	123	62	68	117	118	113
84	89	112	112	53	141	122	61	68	117	118	113
84	89	113	112	53	140	121	61	68	116	119	113
84	89	113	113	52	140	121	60	68	116	119	114
84	89	114	113	51	140	120	59	68	115	119	114
83	89	114	113	50	140	120	58	68	115	120	114
83	89	114	114	50	140	119	58	68	114	120	115
83	88	115	114	49	140	119	57	68	114	121	115
83	88	115	114	48	140	118	56	68	113	121	115
83	88	116	115	47	140	117	55	68	113	122	115
83	88	116	115	47	140	117	55	68	112	122	116
83	88	116	115	46	139	116	54	68	112	123	116
83	88	117	115	45	139	115	53	68	111	123	116
82	88	117	115	44	139	115	53	68	111	123	116
82	88	118	116	43	139	114	52	68	110	124	117
82	88	118	116	43	139	114	51	68	110	124	117
82	88	118	116	42	139	113	51	68	109	124	117
82	88	119	116	41	138	112	50	68	109	125	117
82	88	119	116	40	138	112	49	68	109	125	117
82	88	119	117	40	138	111	49	69	108	126	118
82	88	120	117	39	138	110	48	69	108	126	118
81	88	120	117	38	138	110	48	69	107	126	118
81	87	120	117	37	137	109	47	69	107	127	118
81	87	121	117	37	137	109	46	69	107	127	118
81	87	121	117	36	137	108	46	69	106	127	118
81	87	121	118	35	137	108	45	69	106	128	119
81	87	122	118	34	137	107	45	70	106	128	119
81	87	122	118	33	137	107	44	70	105	128	119
81	87	122	118	33	137	106	44	70	105	129	119
80	87	123	118	32	136	105	43	70	105	129	119
80	87	123	118	31	136	105	43	70	104	129	119
80	87	123	118	31	136	105	43	71	104	129	119
80	87	123	118	30	136	104	42	71	104	130	119
80	87	124	118	29	136	103	42	71	103	130	119
80	87	124	118	28	136	103	41	71	103	130	120
80	87	124	119	27	136	102	41	71	103	131	120
80	87	125	119	26	136	102	40	72	103	131	120
80	87	125	119	26	135	102	40	72	102	131	120
79	87	125	119	25	135	101	40	72	102	131	120
79	87	125	119	24	135	101	39	72	102	132	120
79	87	126	119	24	135	100	39	73	102	132	120
79	87	126	119	23	135	100	39	73	102	132	120
79	87	126	119	22	135	100	38	73	101	132	120
79	87	126	119	22	135	100	38	74	101	133	120
79	87	126	119	21	135	99	38	74	101	133	120
79	87	127	119	20	135	99	38	74	101	133	120
79	87	127	119	20	135	99	37	75	101	133	120
79	87	127	119	19	135	99	37	75	100	133	120
79	87	127	119	19	135	99	37	76	100	134	120
79	87	127	119	18	135	99	37	76	100	134	120
78	87	127	119	18	134	99	37	76	100	134	120
78	87	127	119	17	134	99	37	77	100	134	120
78	87	128	119	17	134	99	36	77	100	134	121
78	87	128	119	16	134	99	36	78	100	134	121
78	87	128	119	16	134	99	36	78	100	134	121
78	87	128	119	15	134	99	36	79	100	134	121
78	87	128	119	15	134	99	36	79	100	135	121
78	87	128	119	15	134	99	36	79	100	135	121
78	87	128	119	14	134	99	36	80	100	135	121
78	87	128	119	14	134	99	36	80	100	135	121
78	87	128	119	14	134	99	36	81	100	135	121
78	87	128	119	13	134	100	36	81	100	135	121
78	87	128	119	13	134	100	36	82	100	135	121
78	87	128	119	13	134	100	36	82	100	135	121
78	87	128	119	13	134	100	36	83	100	135	121
78	87	128	119	12	134	100	36	83	100	135	121
78	87	128	119	12	135	101	36	84	100	135	121
78	87	128	119	12	135	101	37	84	100	135	120
78	87	128	119	12	135	101	37	85	100	135	120
78	87	128	119	12	135	101	37	85	100	135	120
78	87	128	119	12	135	102	37	85	100	135	120
78	87	128	119	11	135	102	37	86	100	134	120
78	87	128	119	11	135	102	37	86	100	134	120
78	87	128	119	11	135	103	38	87	101	134	120
78	87	128	119	11	135	103	38	87	101	134	120
78	87	127	119	11	135	104	38	88	101	134	120
79	87	127	119	11	135	104	38	88	101	134	120
79	87	127	119	11	135	104	39	89	101	134	120
79	87	127	119	11	135	105	39	89	101	134	120
79	87	127	119	11	135	105	39	89	102	133	120
79	87	127	119	11	135	106	40	90	102	133	120
79	87	126	119	11	136	106	40	90	102	133	120
79	87	126	119	11	136	107	40	91	102	133	120
79	87	126	119	12	136	107	41	91	103	133	120
79	87	126	118	12	136	108	41	92	103	132	120
79	87	126	118	12	136	108	41	92	103	132	120
79	87	125	118	12	136	109	42	92	103	132	119
79	87	125	118	12	136	109	42	93	104	132	119
80	87	125	118	12	136	110	43	93	104	131	119
80	87	125	118	13	136	110	43	94	104	131	119
80	87	124	118	13	136	111	44	94	105	131	119
80	87	124	118	13	137	111	44	94	105	130	119
80	87	124	118	13	137	112	45	95	106	130	119
80	87	123	118	14	137	113	45	95	106	130	119
80	87	123	117	14	137	113	46	96	106	129	119
80	87	123	117	14	137	114	46	96	107	129	118
81	87	122	117	15	137	115	47	96	107	129	118
81	87	122	117	15	137	115	47	97	108	128	118
81	88	122	117	16	137	116	48	97	108	128	118
81	88	121	117	16	137	117	48	98	109	128	118
81	88	121	117	16	138	117	49	98	109	127	118
81	88	121	116	17	138	118	50	98	110	127	117
81	88	120	116	17	138	119	50	99	110	126	117
82	88	120	116	18	138	120	51	99	111	126	117
82	88	119	116	18	138	120	52	99	111	125	117
82	88	119	116	19	138	120	52	100	112	125	117
82	88	118	116	19	138	121	53	100	112	125	117
82	88	118	115	20	138	122	54	100	113	124	116
82	88	118	115	21	138	123	55	101	114	124	116
82	88	117	115	21	138	124	55	101	114	123	116
83	88	117	115	21	138	124	56	101	115	123	116
83	88	116	114	22	138	125	57	102	115	122	115
83	88	116	114	22	139	126	58	102	116	122	115
83	89	115	114	23	139	126	59	102	117	121	115
83	89	115	114	23	139	127	59	102	118	121	115
83	89	114	113	24	139	128	60	103	118	120	114
84	89	114	113	24	139	128	61	103	119	120	114
84	89	113	113	25	139	129	62	103	120	119	114
84	89	113	112	25	139	129	63	103	120	119	113
84	89	112	112	26	139	130	64	103	121	118	113
84	89	112	112	26	139	130	65	103	122	118	113
84	89	111	111	26	139	130	65	103	123	117	112
85	89	111	111	27	139	131	66	103	124	117	112
85	90	110	111	27	139	131	67	103	125	116	111
85	90	110	110	27	139	131	68	103	126	115	111
85	90	109	110	28	139	131	69	103	127	115	111
85	90	109	109	28	139	131	70	103	128	114	110
85	90	108	109	28	139	131	71	103	129	114	110
86	90	107	108	28	139	131	72	102	130	113	109
86	90	107	108	29	138	131	73	102	131	112	109
86	91	106	107	29	138	131	74	102	132	112	108
86	91	106	107	29	138	131	75	101	133	111	107
86	91	105	106	29	138	130	76	101	135	110	107
86	91	104	106	29	138	130	77	101	136	110	106
87	91	103	105	29	137	130	79	100	137	109	106
87	91	103	104	30	137	129	80	100	139	108	105
87	92	102	104	30	137	128	81	99	140	107	104
87	92	101	103	30	136	128	82	98	141	107	103
88	92	100	102	30	136	127	83	98	143	106	103
88	92	100	101	30	135	127	84	97	144	105	102
88	93	99	100	30	135	126	84	96	145	104	101
88	93	98	99	29	134	123	85	94	147	103	100
88	93	97	98	29	134	121	86	92	148	102	99
89	93	96	97	28	133	119	87	90	149	101	98
89	94	95	96	28	132	117	87	88	151	101	97
89	94	94	95	27	131	115	87	87	152	99	95
89	94	93	94	27	130	113	88	85	153	98	94
90	95	92	93	27	129	111	88	83	154	97	93
90	95	91	92	27	128	109	87	82	155	96	92
90	95	90	90	27	127	108	87	80	155	95	90
90	95	90	90	28	126	107	86	79	156	95	90
90	95	89	89	28	125	106	86	77	156	94	89
90	95	88	87	29	124	105	85	76	156	93	87
91	96	87	86	29	123	105	84	75	156	92	86
91	96	86	85	30	122	104	82	74	156	91	85
91	96	85	84	31	120	104	81	73	156	89	83
91	97	84	82	31	119	104	79	72	155	88	82
92	97	83	81	32	118	105	77	72	155	87	81
92	97	82	80	33	117	105	75	71	154	86	80
92	98	81	79	34	116	105	73	71	153	85	79
92	98	80	78	35	115	106	71	70	152	84	77
93	98	79	77	36	115	107	71	70	153	84	76
93	99	78	76	37	115	107	71	70	152	83	75
93	99	77	75	38	115	108	72	70	152	82	74
93	99	77	74	39	115	109	72	69	152	81	73
93	99	76	73	40	116	110	72	69	152	80	72
94	100	75	72	41	116	111	72	69	152	80	71
94	100	75	71	41	116	112	72	69	152	79	71
94	100	74	70	42	117	113	73	69	152	78	70
94	100	73	70	43	117	114	73	70	152	78	69
94	101	73	69	44	118	115	73	70	152	77	68
95	101	72	68	44	118	116	74	70	152	77	67
95	101	72	67	45	119	117	74	70	152	76	66
95	101	71	67	46	119	117	75	70	152	76	66
95	102	71	66	47	120	118	75	70	152	75	65
95	102	70	65	47	121	119	76	71	152	75	64
95	102	70	65	48	121	120	77	71	152	74	64
95	102	70	64	49	122	120	77	71	153	74	63
96	102	69	63	49	123	121	78	71	153	73	62
96	103	69	63	50	123	122	79	71	153	73	62
96	103	68	62	50	124	123	79	72	153	73	61
96	103	68	62	51	125	124	80	72	153	72	60
96	103	68	61	51	126	124	81	72	153	72	60
96	103	67	60	52	126	125	82	73	153	71	59
96	104	67	60	52	127	126	82	73	153	71	59
96	104	67	59	53	128	127	83	73	153	71	58
96	104	66	59	53	129	128	84	73	153	70	58
96	104	66	58	54	130	128	85	74	153	70	57
97	104	66	58	54	131	129	86	74	153	70	57
97	105	66	57	55	132	130	87	74	153	70	56
97	105	65	57	55	133	130	87	74	153	69	56
97	105	65	56	55	134	131	88	75	153	69	55
97	105	65	56	55	135	132	89	75	153	69	55
97	105	65	56	55	136	132	90	75	153	69	54
97	105	64	55	55	137	133	91	76	153	68	54
97	106	64	55	56	138	134	92	76	153	68	53
97	106	64	54	56	139	134	93	76	153	68	53
97	106	64	54	56	139	135	94	76	153	68	52
97	106	64	53	57	140	135	94	77	153	68	52
97	106	63	53	57	140	136	95	77	153	67	52
97	106	63	53	57	141	137	96	77	153	67	51
97	107	63	52	57	142	137	97	77	153	67	51
98	107	63	52	58	143	138	97	78	153	67	50
98	107	63	52	58	144	138	98	78	152	67	50
98	107	63	51	58	145	139	98	78	152	67	50
98	107	63	51	58	146	139	99	78	152	66	50
98	107	62	51	59	147	139	100	78	151	66	49
98	107	62	51	59	148	140	100	79	151	66	49
98	107	62	51	59	149	140	101	79	151	66	49
98	108	62	50	59	150	141	101	79	150	66	49
98	108	62	50	59	151	141	102	79	150	66	48
98	108	62	50	59	152	141	102	79	149	66	48
98	108	62	50	60	153	142	102	80	149	66	48
98	108	62	50	60	154	142	103	80	148	66	48
98	108	62	49	60	155	142	103	80	148	66	48
98	108	62	49	60	156	143	103	80	147	66	48
98	108	62	49	60	157	143	104	80	147	65	47
98	108	62	49	60	158	143	104	80	146	65	47
98	108	61	49	60	158	143	104	80	145	65	47
98	108	61	49	60	159	144	104	80	145	65	47
98	108	61	49	61	160	144	104	81	144	65	47
98	108	61	49	61	161	144	104	81	143	65	47
98	108	61	49	61	162	144	105	81	143	65	47
98	108	61	49	61	162	144	105	81	142	65	47
98	108	61	49	61	163	144	105	81	141	65	47
98	108	61	49	61	164	144	105	81	140	65	47
98	108	61	49	61	165	144	105	81	140	65	47
98	108	61	49	61	165	144	105	81	139	65	47
98	108	61	49	61	166	144	104	81	138	65	47
98	108	61	49	61	167	144	104	81	137	65	47
98	108	61	49	61	167	144	104	81	137	65	48
98	108	61	49	61	168	144	104	81	136	65	48
98	108	61	50	61	169	144	104	81	135	65	48
98	108	61	50	61	169	144	104	81	134	65	48
98	108	61	50	61	170	144	103	81	133	65	48
98	108	61	50	61	170	144	103	80	132	65	48
98	108	61	50	61	171	144	103	80	131	65	48
98	108	61	50	61	171	144	102	80	131	65	49
98	107	61	51	61	172	144	102	80	130	65	49
98	107	61	51	61	172	143	102	80	129	65	49
98	107	61	51	61	172	143	101	80	128	65	49
98	107	61	51	60	173	143	101	80	127	65	50
98	107	62	51	60	173	143	100	79	126	65	50
98	107	62	52	60	174	142	100	79	125	65	50
98	107	62	52	60	174	142	99	79	124	66	50
98	107	62	52	60	174	142	99	79	124	66	51
98	107	62	53	60	174	141	98	79	123	66	51
98	106	62	53	60	175	141	98	78	122	66	51
98	106	62	53	60	175	141	97	78	121	66	52
98	106	62	53	60	175	140	97	78	120	66	52
98	106	62	54	60	175	140	96	77	120	66	52
98	106	62	54	60	175	139	95	77	119	66	53
98	106	62	54	59	175	139	95	77	118	66	53
98	106	62	55	59	175	138	94	77	118	66	53
98	105	63	55	59	175	138	93	76	117	66	54
98	105	63	56	59	175	137	92	76	116	67	54
98	105	63	56	59	175	137	91	75	115	67	55
98	105	63	56	59	175	136	91	75	114	67	55
97	105	63	57	59	175	136	90	75	113	67	55
97	105	63	57	59	175	135	89	74	112	67	56
97	104	63	58	59	175	135	88	74	111	67	56
97	104	64	58	58	175	134	87	73	111	67	57
97	104	64	59	58	175	133	86	73	110	68	57
97	104	64	59	58	175	133	85	72	109	68	58
97	104	64	59	58	174	132	84	72	108	68	58
97	104	64	60	58	174	131	83	71	107	68	59
97	103	64	60	58	174	131	82	71	106	68	59
97	103	65	61	58	174	130	81	70	105	69	60
97	103	65	61	58	173	129	80	69	105	69	60
97	103	65	62	58	173	129	79	69	104	69	61
97	103	65	62	57	173	128	78	68	103	69	61
97	103	66	63	57	172	127	77	68	102	70	62
97	102	66	63	57	172	126	76	67	101	70	62
97	102	66	64	57	172	125	75	66	101	70	63
96	102	66	64	57	172	125	74	65	100	70	63
96	102	67	65	57	171	124	73	65	99	71	64
96	102	67	65	57	171	123	72	65	98	71	64
96	102	67	66	57	171	122	71	64	98	71	65
96	101	67	66	57	170	121	70	63	97	72	66
96	101	68	67	57	170	120	70	63	96	72	66
96	101	68	68	57	170	120	69	62	96	72	67
96	101	68	68	57	169	119	68	61	95	73	67
96	101	69	69	57	169	118	67	60	95	73	68
95	100	69	69	57	169	117	66	59	94	73	68
95	100	70	70	57	169	116	66	58	94	74	69
95	100	70	70	57	168	115	65	57	93	74	70
95	100	71	71	57	168	114	65	56	93	75	70
95	100	71	72	57	168	113	65	55	92	75	71
95	100	71	72	57	167	112	64	54	92	76	72
95	99	72	73	57	167	111	64	53	92	76	72
94	99	72	74	57	167	110	63	51	91	77	73
94	99	73	74	58	167	109	63	50	91	77	74
94	99	74	75	58	167	108	62	49	91	78	74
94	99	74	76	58	166	107	62	48	91	79	75
94	98	75	76	58	166	106	62	47	90	79	76
94	98	76	77	58	166	105	61	45	90	80	77
93	98	76	78	59	166	104	61	44	90	81	77
93	98	77	79	59	166	103	61	43	90	82	78
93	97	78	79	60	166	102	61	41	90	82	79
93	97	79	80	60	165	101	61	40	90	83	80
92	97	80	81	61	165	100	61	39	90	84	81
92	97	80	82	61	166	99	63	37	92	85	82
92	97	81	83	62	166	99	65	36	94	86	83
92	96	83	84	63	167	98	67	35	96	87	84
91	96	84	85	64	167	98	69	34	98	88	84
91	96	85	86	64	168	98	71	33	99	90	85
91	96	86	87	65	168	98	73	32	101	91	87
90	95	87	88	66	168	98	75	31	103	92	88
90	95	88	89	67	168	98	76	30	104	93	89
90	95	90	90	68	167	98	78	29	106	95	90
90	95	90	90	70	167	99	79	29	107	95	90
90	95	91	91	71	167	100	80	29	108	96	91
90	95	93	92	72	166	101	80	29	109	98	92
89	95	94	93	73	166	102	81	29	111	99	93
89	94	95	94	74	165	103	81	29	112	100	94
89	94	96	95	75	164	105	81	29	112	102	96
88	94	98	96	76	163	107	81	30	113	103	97
88	93	99	97	77	162	108	80	30	114	104	98
88	93	100	98	79	161	110	80	31	114	105	99
87	93	101	99	80	161	112	80	32	115	106	100
87	93	102	100	81	160	114	79	33	115	108	101
87	92	103	101	81	159	114	78	33	115	109	101
86	92	104	102	81	158	114	77	33	116	110	102
86	92	105	103	80	157	114	77	33	116	111	103
86	92	106	103	80	156	114	76	33	116	112	104
86	92	107	104	80	155	114	75	33	116	113	105
85	91	108	105	79	154	113	74	33	116	114	105
85	91	109	105	79	153	113	73	33	116	114	106
85	91	110	106	79	153	113	72	33	116	115	107
85	91	110	106	78	152	113	71	33	116	116	107
84	91	111	107	78	151	112	70	33	116	117	108
84	90	112	108	77	150	112	69	33	115	118	108
84	90	113	108	77	150	111	68	33	115	118	109
84	90	113	109	76	149	111	67	33	115	119	109
83	90	114	109	75	148	110	67	33	115	120	110
83	90	115	110	75	148	109	66	33	115	121	110
83	90	115	110	74	147	109	65	33	114	121	111
83	90	116	110	73	146	108	65	32	114	122	111
83	89	117	111	73	146	107	64	32	114	123	112
82	89	117	111	72	145	107	63	32	114	123	112
82	89	118	112	71	145	106	62	32	113	124	112
82	89	118	112	70	144	105	61	32	113	125	113
82	89	119	112	70	144	104	61	32	113	125	113
82	89	120	113	69	143	104	60	32	113	126	114
81	89	120	113	68	143	103	59	32	112	126	114
81	89	121	113	67	142	102	58	32	112	127	114
81	89	121	114	66	142	101	57	32	112	127	115
81	89	122	114	65	141	100	57	32	112	128	115
81	88	122	114	64	141	99	56	32	111	128	115
80	88	123	114	63	140	99	55	32	111	129	115
80	88	123	115	63	140	98	55	32	111	129	116
80	88	124	115	62	140	97	54	32	110	130	116
80	88	124	115	61	140	96	53	32	110	130	116
80	88	124	115	60	140	95	53	32	110	131	116
80	88	125	116	59	140	94	52	32	110	131	117
79	88	125	116	58	139	93	51	32	109	132	117
79	88	126	116	57	139	92	51	32	109	132	117
79	88	126	116	56	139	92	50	32	109	133	117
79	88	127	116	55	138	91	50	32	109	133	117
79	88	127	117	55	138	90	49	32	108	133	118
79	88	127	117	54	138	89	48	32	108	134	118
78	88	128	117	53	138	89	48	32	108	134	118
78	87	128	117	52	137	88	47	32	108	135	118
78	87	128	117	51	137	87	47	33	107	135	118
78	87	129	117	50	137	87	46	33	107	135	118
78	87	129	117	49	137	86	46	33	107	135	119
78	87	129	118	48	136	85	46	34	107	136	119
78	87	129	118	47	136	85	45	34	106	136	119
78	87	130	118	46	136	84	45	34	106	136	119
77	87	130	118	45	136	84	44	35	106	136	119
77	87	130	118	44	136	83	44	35	106	137	119
77	87	130	118	43	136	83	44	36	106	137	119
77	87	130	118	42	135	83	43	36	106	137	119
77	87	130	118	41	135	82	43	37	105	137	119
77	87	131	118	40	135	82	43	37	105	137	119
77	87	131	118	39	135	82	42	38	105	137	120
77	87	131	118	38	135	81	42	38	105	138	120
77	87	131	119	38	135	81	42	39	105	138	120
77	87	131	119	37	135	81	42	40	105	138	120
77	87	131	119	36	135	81	41	40	105	138	120
77	87	131	119	35	134	81	41	41	105	138	120
77	87	131	119	34	134	81	41	42	104	138	120
77	87	131	119	33	134	80	41	42	104	138	120
77	87	131	119	33	134	80	41	43	104	138	120
77	87	131	119	32	134	80	41	44	104	138	120
77	87	131	119	31	134	80	41	45	104	138	120
77	87	131	119	30	134	80	41	45	104	138	120
77	87	131	119	30	134	80	41	46	104	138	120
77	87	131	119	29	134	81	41	47	104	138	120
77	87	131	119	28	134	81	41	48	104	138	120
77	87	131	119	28	134	81	41	48	104	137	120
77	87	131	119	27	134	81	41	49	104	137	120
77	87	130	119	27	134	81	41	50	104	137	120
77	87	130	119	26	134	81	41	51	104	137	120
77	87	130	119	25	134	82	41	52	104	137	120
77	87	130	119	25	134	82	41	53	105	137	120
77	87	130	119	24	134	82	41	53	105	137	120
77	87	130	119	24	134	83	41	54	105	136	120
78	87	129	119	23	134	83	41	55	105	136	120
78	87	129	119	23	134	83	42	56	105	136	120
78	87	129	119	23	134	84	42	57	105	136	120
78	87	129	119	22	135	84	42	58	105	135	120
78	87	129	118	22	135	85	42	59	106	135	120
78	87	128	118	22	135	85	43	60	106	135	120
78	87	128	118	21	135	86	43	60	106	135	119
78	87	128	118	21	135	86	43	61	106	134	119
78	87	127	118	21	135	87	44	62	106	134	119
79	87	127	118	20	135	87	44	63	107	134	119
79	87	127	118	20	135	88	44	64	107	133	119
79	87	127	118	20	135	88	45	65	107	133	119
79	87	126	118	20	135	89	45	65	108	133	119
79	87	126	118	20	135	90	46	66	108	132	119
79	87	126	118	20	136	90	46	67	108	132	119
79	87	125	118	20	136	91	47	67	109	132	119
80	87	125	117	20	136	92	47	68	109	131	119
80	87	124	117	20	136	93	48	69	109	131	118
80	87	124	117	20	136	93	48	70	110	130	118
80	87	124	117	20	136	94	49	71	110	130	118
80	88	123	117	20	136	95	49	72	110	130	118
80	88	123	117	20	136	96	50	73	111	129	118
81	88	122	117	20	136	97	50	74	111	129	118
81	88	122	116	20	137	98	51	74	112	128	118
81	88	121	116	20	137	99	52	75	112	128	117
81	88	121	116	20	137	100	52	76	113	127	117
