90	95	90	90	50	145	105	80	61	124	95	90
90	95	90	90	50	145	105	80	61	124	95	90
90	95	90	90	50	145	105	80	61	124	95	90
90	95	90	90	50	145	105	80	61	124	95	90
90	95	90	90	50	145	105	80	61	124	95	90
90	95	90	90	50	145	105	80	61	124	95	90
90	95	90	90	50	145	105	80	61	124	95	90
90	95	90	90	50	145	105	80	61	124	95	90
90	95	90	90	50	145	105	80	61	124	95	90
90	95	90	90	50	145	105	80	61	124	95	90
90	95	90	90	50	145	105	80	61	124	95	90
90	95	90	90	50	145	105	80	61	124	95	90
90	95	90	90	50	145	105	80	61	124	96	91
90	95	91	91	50	145	105	80	61	124	96	91
90	95	91	91	50	145	105	80	61	124	96	91
90	95	91	91	50	145	105	80	61	124	96	91
90	95	91	91	50	145	105	80	61	124	96	91
90	95	91	91	50	145	105	80	61	124	96	91
90	95	91	91	50	145	105	80	61	124	96	91
90	95	91	91	50	145	105	80	61	124	96	91
90	95	91	91	50	145	105	80	61	124	96	91
90	95	91	91	50	145	105	80	61	124	96	91
90	95	91	91	50	145	105	80	61	124	96	91
90	95	91	91	50	145	105	80	61	124	96	91
90	95	91	91	50	145	105	80	61	124	96	91
90	95	91	91	50	145	105	80	61	124	96	91
90	95	91	91	50	145	105	80	61	124	96	91
90	95	91	91	50	145	105	80	61	124	96	91
90	95	91	91	50	145	105	80	61	124	96	91
90	95	91	91	50	145	105	80	61	124	96	91
90	95	91	91	50	145	105	80	61	124	96	91
90	95	91	91	50	145	106	79	61	124	96	91
90	95	91	91	50	145	106	79	61	124	97	92
90	95	92	92	50	145	106	79	61	124	97	92
90	95	92	92	50	145	106	79	61	124	97	92
90	95	92	92	50	145	106	79	61	124	97	92
90	95	92	92	50	145	106	79	61	124	97	92
90	95	92	92	50	145	106	79	61	124	97	92
90	95	92	92	50	145	106	79	61	124	97	92
90	95	92	92	50	145	106	79	61	124	97	92
90	95	92	92	50	145	106	79	61	124	97	92
90	95	92	92	50	145	106	79	61	124	97	92
90	95	92	92	50	145	106	79	61	124	97	92
90	95	92	92	50	145	106	79	61	124	98	93
90	95	93	93	50	145	106	79	61	124	98	93
90	95	93	93	50	145	106	79	61	124	98	93
90	95	93	93	50	145	106	79	61	124	98	93
90	95	93	93	50	145	106	79	61	124	98	93
90	95	93	93	50	145	106	79	61	124	98	93
90	95	93	93	50	145	106	79	61	124	98	93
90	95	93	93	50	145	106	79	61	124	98	93
89	94	93	93	50	145	106	79	61	124	98	93
89	94	93	93	50	145	106	79	62	123	99	94
89	94	94	94	50	145	106	79	62	123	99	94
89	94	94	94	50	145	106	79	62	123	99	94
89	94	94	94	50	145	106	79	62	123	99	94
89	94	94	94	50	145	106	79	62	123	99	94
89	94	94	94	50	145	106	79	62	123	99	94
89	94	94	94	50	145	106	79	62	123	100	95
89	94	95	95	50	145	106	79	62	123	100	95
89	94	95	95	50	145	106	79	62	123	100	95
89	94	95	95	50	145	106	79	62	123	100	95
89	94	95	95	50	145	106	79	62	123	100	95
89	94	95	95	50	145	106	79	62	123	101	96
89	94	96	96	50	145	107	78	62	123	101	96
89	94	96	96	50	145	107	78	62	123	101	96
89	94	96	96	50	145	107	78	62	123	101	96
89	94	96	96	50	145	107	78	62	123	101	96
89	94	96	96	50	145	107	78	62	123	102	97
89	94	97	97	50	145	107	78	62	123	102	97
89	94	97	97	50	145	107	78	62	123	102	97
88	93	97	97	50	145	107	78	63	122	102	97
88	93	97	97	50	145	107	78	63	122	103	98
88	93	98	98	50	145	108	77	63	122	103	98
88	93	98	98	50	145	108	77	63	122	103	98
88	93	98	98	50	145	108	77	63	122	104	99
88	93	99	99	50	145	108	77	63	122	104	99
88	93	99	99	50	145	108	77	63	122	104	99
88	93	99	99	50	145	108	77	63	122	105	100
88	93	100	100	50	145	109	76	64	121	105	100
88	93	100	100	50	145	109	76	64	121	105	100
88	93	100	100	50	145	109	76	64	121	106	101
87	92	101	101	51	144	109	76	64	121	106	101
87	92	101	101	51	144	110	75	64	121	106	101
87	92	101	101	51	144	110	75	64	121	107	102
87	92	102	102	51	144	110	75	65	120	107	102
87	92	102	102	51	144	111	74	65	120	108	103
87	92	103	103	51	144	111	74	65	120	108	103
87	92	103	103	51	144	111	74	66	119	109	104
87	92	104	104	51	144	112	73	66	119	109	104
87	92	104	104	51	144	112	73	66	119	109	104
86	91	104	104	51	144	113	72	66	119	110	105
86	91	105	105	51	144	113	72	67	118	110	105
86	91	105	105	52	143	114	71	67	118	111	106
86	91	106	106	52	143	115	70	68	117	111	106
86	91	106	106	52	143	115	70	68	117	112	107
86	91	107	107	52	143	116	69	68	117	112	107
86	91	107	107	52	143	116	69	69	116	113	108
85	90	108	108	52	143	117	68	69	116	113	108
85	90	108	108	53	142	118	67	70	115	114	109
85	90	109	109	53	142	119	66	70	115	114	109
85	90	109	109	53	142	119	66	70	115	115	110
85	90	110	110	53	142	120	65	70	115	115	110
85	90	110	110	53	142	120	65	71	114	116	111
85	90	110	110	54	141	121	64	71	114	116	111
84	89	111	111	54	141	121	64	72	113	117	112
84	89	111	111	54	141	122	63	72	113	117	112
84	89	112	112	54	141	123	62	73	112	118	113
84	89	112	112	53	141	122	61	73	112	118	113
84	89	113	112	53	140	121	61	73	111	119	113
84	89	113	113	52	140	121	60	73	111	119	114
84	89	114	113	51	140	120	59	73	110	119	114
83	89	114	113	50	140	120	58	73	110	120	114
83	89	114	114	50	140	119	58	73	109	120	115
83	88	115	114	49	140	119	57	73	109	121	115
83	88	115	114	48	140	118	56	73	108	121	115
83	88	116	115	47	140	117	55	73	108	122	115
83	88	116	115	47	140	117	55	73	107	122	116
83	88	116	115	46	139	116	54	73	107	123	116
83	88	117	115	45	139	115	53	73	106	123	116
82	88	117	115	44	139	115	53	73	106	123	116
82	88	118	116	43	139	114	52	73	105	124	117
82	88	118	116	43	139	114	51	73	105	124	117
82	88	118	116	42	139	113	51	73	104	124	117
82	88	119	116	41	138	112	50	73	104	125	117
82	88	119	116	40	138	112	49	73	104	125	117
82	88	119	117	40	138	111	49	74	103	126	118
82	88	120	117	39	138	110	48	74	103	126	118
81	88	120	117	38	138	110	48	74	102	126	118
81	87	120	117	37	137	109	47	74	102	127	118
81	87	121	117	37	137	109	46	74	102	127	118
81	87	121	117	36	137	108	46	74	101	127	118
81	87	121	118	35	137	108	45	74	101	128	119
81	87	122	118	34	137	107	45	75	101	128	119
81	87	122	118	33	137	107	44	75	100	128	119
81	87	122	118	33	137	106	44	75	100	129	119
80	87	123	118	32	136	105	43	75	100	129	119
80	87	123	118	31	136	105	43	75	99	129	119
80	87	123	118	31	136	105	43	76	99	129	119
80	87	123	118	30	136	104	42	76	99	130	119
80	87	124	118	29	136	103	42	76	98	130	119
80	87	124	118	28	136	103	41	76	98	130	120
80	87	124	119	27	136	102	41	76	98	131	120
80	87	125	119	26	136	102	40	77	98	131	120
80	87	125	119	26	135	102	40	77	97	131	120
79	87	125	119	25	135	101	40	77	97	131	120
79	87	125	119	24	135	101	39	77	97	132	120
79	87	126	119	24	135	100	39	78	97	132	120
79	87	126	119	23	135	100	39	78	97	132	120
79	87	126	119	22	135	100	38	78	96	132	120
79	87	126	119	22	135	100	38	79	96	133	120
79	87	126	119	21	135	99	38	79	96	133	120
79	87	127	119	20	135	99	38	79	96	133	120
79	87	127	119	20	135	99	37	80	96	133	120
79	87	127	119	19	135	99	37	80	95	133	120
79	87	127	119	19	135	99	37	81	95	134	120
79	87	127	119	18	135	99	37	81	95	134	120
78	87	127	119	18	134	99	37	81	95	134	120
78	87	127	119	17	134	99	37	82	95	134	120
78	87	128	119	17	134	99	36	82	95	134	121
78	87	128	119	16	134	99	36	83	95	134	121
78	87	128	119	16	134	99	36	83	95	134	121
78	87	128	119	15	134	99	36	84	95	134	121
78	87	128	119	15	134	99	36	84	95	135	121
78	87	128	119	15	134	99	36	84	95	135	121
78	87	128	119	14	134	99	36	85	95	135	121
78	87	128	119	14	134	99	36	85	95	135	121
78	87	128	119	14	134	99	36	86	95	135	121
78	87	128	119	13	134	100	36	86	95	135	121
78	87	128	119	13	134	100	36	87	95	135	121
78	87	128	119	13	134	100	36	87	95	135	121
78	87	128	119	13	134	100	36	88	95	135	121
78	87	128	119	12	134	100	36	88	95	135	121
78	87	128	119	12	135	101	36	89	95	135	121
78	87	128	119	12	135	101	37	89	95	135	120
78	87	128	119	12	135	101	37	90	95	135	120
78	87	128	119	12	135	101	37	90	95	135	120
78	87	128	119	12	135	102	37	90	95	135	120
78	87	128	119	11	135	102	37	91	95	134	120
78	87	128	119	11	135	102	37	91	95	134	120
78	87	128	119	11	135	103	38	92	96	134	120
78	87	128	119	11	135	103	38	92	96	134	120
78	87	127	119	11	135	104	38	93	96	134	120
79	87	127	119	11	135	104	38	93	96	134	120
79	87	127	119	11	135	104	39	94	96	134	120
79	87	127	119	11	135	105	39	94	96	134	120
79	87	127	119	11	135	105	39	94	97	133	120
79	87	127	119	11	135	106	40	95	97	133	120
79	87	126	119	11	136	106	40	95	97	133	120
79	87	126	119	11	136	107	40	96	97	133	120
79	87	126	119	12	136	107	41	96	98	133	120
79	87	126	118	12	136	108	41	97	98	132	120
79	87	126	118	12	136	108	41	97	98	132	120
79	87	125	118	12	136	109	42	97	98	132	119
79	87	125	118	12	136	109	42	98	99	132	119
80	87	125	118	12	136	110	43	98	99	131	119
80	87	125	118	13	136	110	43	99	99	131	119
80	87	124	118	13	136	111	44	99	100	131	119
80	87	124	118	13	137	111	44	99	100	130	119
80	87	124	118	13	137	112	45	100	101	130	119
80	87	123	118	14	137	113	45	100	101	130	119
80	87	123	117	14	137	113	46	101	101	129	119
80	87	123	117	14	137	114	46	101	102	129	118
81	87	122	117	15	137	115	47	101	102	129	118
81	87	122	117	15	137	115	47	102	103	128	118
81	88	122	117	16	137	116	48	102	103	128	118
81	88	121	117	16	137	117	48	103	104	128	118
81	88	121	117	16	138	117	49	103	104	127	118
81	88	121	116	17	138	118	50	103	105	127	117
81	88	120	116	17	138	119	50	104	105	126	117
82	88	120	116	18	138	120	51	104	106	126	117
82	88	119	116	18	138	120	52	104	106	125	117
82	88	119	116	19	138	120	52	105	107	125	117
82	88	118	116	19	138	121	53	105	107	125	117
82	88	118	115	20	138	122	54	105	108	124	116
82	88	118	115	21	138	123	55	106	109	124	116
82	88	117	115	21	138	124	55	106	109	123	116
83	88	117	115	21	138	124	56	106	110	123	116
83	88	116	114	22	138	125	57	107	110	122	115
83	88	116	114	22	139	126	58	107	111	122	115
83	89	115	114	23	139	126	59	107	112	121	115
83	89	115	114	23	139	127	59	107	113	121	115
83	89	114	113	24	139	128	60	108	113	120	114
84	89	114	113	24	139	128	61	108	114	120	114
84	89	113	113	25	139	129	62	108	115	119	114
84	89	113	112	25	139	129	63	108	115	119	113
84	89	112	112	26	139	130	64	108	116	118	113
84	89	112	112	26	139	130	65	108	117	118	113
84	89	111	111	26	139	130	65	108	118	117	112
85	89	111	111	27	139	131	66	108	119	117	112
85	90	110	111	27	139	131	67	108	120	116	111
85	90	110	110	27	139	131	68	108	121	115	111
85	90	109	110	28	139	131	69	108	122	115	111
85	90	109	109	28	139	131	70	108	123	114	110
85	90	108	109	28	139	131	71	108	124	114	110
86	90	107	108	28	139	131	72	107	125	113	109
86	90	107	108	29	138	131	73	107	126	112	109
86	91	106	107	29	138	131	74	107	127	112	108
86	91	106	107	29	138	131	75	106	128	111	107
86	91	105	106	29	138	130	76	106	130	110	107
86	91	104	106	29	138	130	77	106	131	110	106
87	91	103	105	29	137	130	79	105	132	109	106
87	91	103	104	30	137	129	80	105	134	108	105
87	92	102	104	30	137	128	81	104	135	107	104
87	92	101	103	30	136	128	82	103	136	107	103
88	92	100	102	30	136	127	83	103	138	106	103
88	92	100	101	30	135	127	84	102	139	105	102
88	93	99	100	30	135	126	84	101	140	104	101
88	93	98	99	29	134	123	85	99	142	103	100
88	93	97	98	29	134	121	86	97	143	102	99
89	93	96	97	28	133	119	87	95	144	101	98
89	94	95	96	28	132	117	87	93	146	101	97
89	94	94	95	27	131	115	87	92	147	99	95
89	94	93	94	27	130	113	88	90	148	98	94
90	95	92	93	27	129	111	88	88	149	97	93
90	95	91	92	27	128	109	87	87	150	96	92
90	95	90	90	27	127	108	87	85	150	95	90
90	95	90	90	28	126	107	86	84	151	95	90
90	95	89	89	28	125	106	86	82	151	94	89
90	95	88	87	29	124	105	85	81	151	93	87
91	96	87	86	29	123	105	84	80	151	92	86
91	96	86	85	30	122	104	82	79	151	91	85
91	96	85	84	31	120	104	81	78	151	89	83
91	97	84	82	31	119	104	79	77	150	88	82
92	97	83	81	32	118	105	77	77	150	87	81
92	97	82	80	33	117	105	75	76	149	86	80
92	98	81	79	34	116	105	73	76	148	85	79
92	98	80	78	35	115	106	71	75	147	84	77
93	98	79	77	36	115	107	71	75	148	84	76
93	99	78	76	37	115	107	71	75	147	83	75
93	99	77	75	38	115	108	72	75	147	82	74
93	99	77	74	39	115	109	72	74	147	81	73
93	99	76	73	40	116	110	72	74	147	80	72
94	100	75	72	41	116	111	72	74	147	80	71
94	100	75	71	41	116	112	72	74	147	79	71
94	100	74	70	42	117	113	73	74	147	78	70
94	100	73	70	43	117	114	73	75	147	78	69
94	101	73	69	44	118	115	73	75	147	77	68
95	101	72	68	44	118	116	74	75	147	77	67
95	101	72	67	45	119	117	74	75	147	76	66
95	101	71	67	46	119	117	75	75	147	76	66
95	102	71	66	47	120	118	75	75	147	75	65
95	102	70	65	47	121	119	76	76	147	75	64
95	102	70	65	48	121	120	77	76	147	74	64
95	102	70	64	49	122	120	77	76	148	74	63
96	102	69	63	49	123	121	78	76	148	73	62
96	103	69	63	50	123	122	79	76	148	73	62
96	103	68	62	50	124	123	79	77	148	73	61
96	103	68	62	51	125	124	80	77	148	72	60
96	103	68	61	51	126	124	81	77	148	72	60
96	103	67	60	52	126	125	82	78	148	71	59
96	104	67	60	52	127	126	82	78	148	71	59
96	104	67	59	53	128	127	83	78	148	71	58
96	104	66	59	53	129	128	84	78	148	70	58
96	104	66	58	54	130	128	85	79	148	70	57
97	104	66	58	54	131	129	86	79	148	70	57
97	105	66	57	55	132	130	87	79	148	70	56
97	105	65	57	55	133	130	87	79	148	69	56
97	105	65	56	55	134	131	88	80	148	69	55
97	105	65	56	55	135	132	89	80	148	69	55
97	105	65	56	55	136	132	90	80	148	69	54
97	105	64	55	55	137	133	91	81	148	68	54
97	106	64	55	56	138	134	92	81	148	68	53
97	106	64	54	56	139	134	93	81	148	68	53
97	106	64	54	56	139	135	94	81	148	68	52
97	106	64	53	57	140	135	94	82	148	68	52
97	106	63	53	57	140	136	95	82	148	67	52
97	106	63	53	57	141	137	96	82	148	67	51
97	107	63	52	57	142	137	97	82	148	67	51
98	107	63	52	58	143	138	97	83	148	67	50
98	107	63	52	58	144	138	98	83	147	67	50
98	107	63	51	58	145	139	98	83	147	67	50
98	107	63	51	58	146	139	99	83	147	66	50
98	107	62	51	59	147	139	100	83	146	66	49
98	107	62	51	59	148	140	100	84	146	66	49
98	107	62	51	59	149	140	101	84	146	66	49
98	108	62	50	59	150	141	101	84	145	66	49
98	108	62	50	59	151	141	102	84	145	66	48
98	108	62	50	59	152	141	102	84	144	66	48
98	108	62	50	60	153	142	102	85	144	66	48
98	108	62	50	60	154	142	103	85	143	66	48
98	108	62	49	60	155	142	103	85	143	66	48
98	108	62	49	60	156	143	103	85	142	66	48
98	108	62	49	60	157	143	104	85	142	65	47
98	108	62	49	60	158	143	104	85	141	65	47
98	108	61	49	60	158	143	104	85	140	65	47
98	108	61	49	60	159	144	104	85	140	65	47
98	108	61	49	61	160	144	104	86	139	65	47
98	108	61	49	61	161	144	104	86	138	65	47
98	108	61	49	61	162	144	105	86	138	65	47
98	108	61	49	61	162	144	105	86	137	65	47
98	108	61	49	61	163	144	105	86	136	65	47
98	108	61	49	61	164	144	105	86	135	65	47
98	108	61	49	61	165	144	105	86	135	65	47
98	108	61	49	61	165	144	105	86	134	65	47
98	108	61	49	61	166	144	104	86	133	65	47
98	108	61	49	61	167	144	104	86	132	65	47
98	108	61	49	61	167	144	104	86	132	65	48
98	108	61	49	61	168	144	104	86	131	65	48
98	108	61	50	61	169	144	104	86	130	65	48
98	108	61	50	61	169	144	104	86	129	65	48
98	108	61	50	61	170	144	103	86	128	65	48
98	108	61	50	61	170	144	103	85	127	65	48
98	108	61	50	61	171	144	103	85	126	65	48
98	108	61	50	61	171	144	102	85	126	65	49
98	107	61	51	61	172	144	102	85	125	65	49
98	107	61	51	61	172	143	102	85	124	65	49
98	107	61	51	61	172	143	101	85	123	65	49
98	107	61	51	60	173	143	101	85	122	65	50
98	107	62	51	60	173	143	100	84	121	65	50
98	107	62	52	60	174	142	100	84	120	65	50
98	107	62	52	60	174	142	99	84	119	66	50
98	107	62	52	60	174	142	99	84	119	66	51
98	107	62	53	60	174	141	98	84	118	66	51
98	106	62	53	60	175	141	98	83	117	66	51
98	106	62	53	60	175	141	97	83	116	66	52
98	106	62	53	60	175	140	97	83	115	66	52
98	106	62	54	60	175	140	96	82	115	66	52
98	106	62	54	60	175	139	95	82	114	66	53
98	106	62	54	59	175	139	95	82	113	66	53
98	106	62	55	59	175	138	94	82	113	66	53
98	105	63	55	59	175	138	93	81	112	66	54
98	105	63	56	59	175	137	92	81	111	67	54
98	105	63	56	59	175	137	91	80	110	67	55
98	105	63	56	59	175	136	91	80	109	67	55
97	105	63	57	59	175	136	90	80	108	67	55
97	105	63	57	59	175	135	89	79	107	67	56
97	104	63	58	59	175	135	88	79	106	67	56
97	104	64	58	58	175	134	87	78	106	67	57
97	104	64	59	58	175	133	86	78	105	68	57
97	104	64	59	58	175	133	85	77	104	68	58
97	104	64	59	58	174	132	84	77	103	68	58
97	104	64	60	58	174	131	83	76	102	68	59
97	103	64	60	58	174	131	82	76	101	68	59
97	103	65	61	58	174	130	81	75	100	69	60
97	103	65	61	58	173	129	80	74	100	69	60
97	103	65	62	58	173	129	79	74	99	69	61
97	103	65	62	57	173	128	78	73	98	69	61
97	103	66	63	57	172	127	77	73	97	70	62
97	102	66	63	57	172	126	76	72	96	70	62
97	102	66	64	57	172	125	75	71	96	70	63
96	102	66	64	57	172	125	74	70	95	70	63
96	102	67	65	57	171	124	73	70	94	71	64
96	102	67	65	57	171	123	72	70	93	71	64
96	102	67	66	57	171	122	71	69	93	71	65
96	101	67	66	57	170	121	70	68	92	72	66
96	101	68	67	57	170	120	70	68	91	72	66
96	101	68	68	57	170	120	69	67	91	72	67
96	101	68	68	57	169	119	68	66	90	73	67
96	101	69	69	57	169	118	67	65	90	73	68
95	100	69	69	57	169	117	66	64	89	73	68
95	100	70	70	57	169	116	66	63	89	74	69
95	100	70	70	57	168	115	65	62	88	74	70
95	100	71	71	57	168	114	65	61	88	75	70
95	100	71	72	57	168	113	65	60	87	75	71
95	100	71	72	57	167	112	64	59	87	76	72
95	99	72	73	57	167	111	64	58	87	76	72
94	99	72	74	57	167	110	63	56	86	77	73
94	99	73	74	58	167	109	63	55	86	77	74
94	99	74	75	58	167	108	62	54	86	78	74
94	99	74	76	58	166	107	62	53	86	79	75
94	98	75	76	58	166	106	62	52	85	79	76
94	98	76	77	58	166	105	61	50	85	80	77
93	98	76	78	59	166	104	61	49	85	81	77
93	98	77	79	59	166	103	61	48	85	82	78
93	97	78	79	60	166	102	61	46	85	82	79
93	97	79	80	60	165	101	61	45	85	83	80
92	97	80	81	61	165	100	61	44	85	84	81
92	97	80	82	61	166	99	63	42	87	85	82
92	97	81	83	62	166	99	65	41	89	86	83
92	96	83	84	63	167	98	67	40	91	87	84
91	96	84	85	64	167	98	69	39	93	88	84
91	96	85	86	64	168	98	71	38	94	90	85
91	96	86	87	65	168	98	73	37	96	91	87
90	95	87	88	66	168	98	75	36	98	92	88
90	95	88	89	67	168	98	76	35	99	93	89
90	95	90	90	68	167	98	78	34	101	95	90
90	95	90	90	70	167	99	79	34	102	95	90
90	95	91	91	71	167	100	80	34	103	96	91
90	95	93	92	72	166	101	80	34	104	98	92
89	95	94	93	73	166	102	81	34	106	99	93
89	94	95	94	74	165	103	81	34	107	100	94
89	94	96	95	75	164	105	81	34	107	102	96
88	94	98	96	76	163	107	81	35	108	103	97
88	93	99	97	77	162	108	80	35	109	104	98
88	93	100	98	79	161	110	80	36	109	105	99
87	93	101	99	80	161	112	80	37	110	106	100
87	93	102	100	81	160	114	79	38	110	108	101
87	92	103	101	81	159	114	78	38	110	109	101
86	92	104	102	81	158	114	77	38	111	110	102
86	92	105	103	80	157	114	77	38	111	111	103
86	92	106	103	80	156	114	76	38	111	112	104
86	92	107	104	80	155	114	75	38	111	113	105
85	91	108	105	79	154	113	74	38	111	114	105
85	91	109	105	79	153	113	73	38	111	114	106
85	91	110	106	79	153	113	72	38	111	115	107
85	91	110	106	78	152	113	71	38	111	116	107
84	91	111	107	78	151	112	70	38	111	117	108
84	90	112	108	77	150	112	69	38	110	118	108
84	90	113	108	77	150	111	68	38	110	118	109
84	90	113	109	76	149	111	67	38	110	119	109
83	90	114	109	75	148	110	67	38	110	120	110
83	90	115	110	75	148	109	66	38	110	121	110
83	90	115	110	74	147	109	65	38	109	121	111
83	90	116	110	73	146	108	65	37	109	122	111
83	89	117	111	73	146	107	64	37	109	123	112
82	89	117	111	72	145	107	63	37	109	123	112
82	89	118	112	71	145	106	62	37	108	124	112
82	89	118	112	70	144	105	61	37	108	125	113
82	89	119	112	70	144	104	61	37	108	125	113
82	89	120	113	69	143	104	60	37	108	126	114
81	89	120	113	68	143	103	59	37	107	126	114
81	89	121	113	67	142	102	58	37	107	127	114
81	89	121	114	66	142	101	57	37	107	127	115
81	89	122	114	65	141	100	57	37	107	128	115
81	88	122	114	64	141	99	56	37	106	128	115
80	88	123	114	63	140	99	55	37	106	129	115
80	88	123	115	63	140	98	55	37	106	129	116
80	88	124	115	62	140	97	54	37	105	130	116
80	88	124	115	61	140	96	53	37	105	130	116
80	88	124	115	60	140	95	53	37	105	131	116
80	88	125	116	59	140	94	52	37	105	131	117
79	88	125	116	58	139	93	51	37	104	132	117
79	88	126	116	57	139	92	51	37	104	132	117
79	88	126	116	56	139	92	50	37	104	133	117
79	88	127	116	55	138	91	50	37	104	133	117
79	88	127	117	55	138	90	49	37	103	133	118
79	88	127	117	54	138	89	48	37	103	134	118
78	88	128	117	53	138	89	48	37	103	134	118
78	87	128	117	52	137	88	47	37	103	135	118
78	87	128	117	51	137	87	47	38	102	135	118
78	87	129	117	50	137	87	46	38	102	135	118
78	87	129	117	49	137	86	46	38	102	135	119
78	87	129	118	48	136	85	46	39	102	136	119
78	87	129	118	47	136	85	45	39	101	136	119
78	87	130	118	46	136	84	45	39	101	136	119
77	87	130	118	45	136	84	44	40	101	136	119
77	87	130	118	44	136	83	44	40	101	137	119
77	87	130	118	43	136	83	44	41	101	137	119
77	87	130	118	42	135	83	43	41	101	137	119
77	87	130	118	41	135	82	43	42	100	137	119
77	87	131	118	40	135	82	43	42	100	137	119
77	87	131	118	39	135	82	42	43	100	137	120
77	87	131	118	38	135	81	42	43	100	138	120
77	87	131	119	38	135	81	42	44	100	138	120
77	87	131	119	37	135	81	42	45	100	138	120
77	87	131	119	36	135	81	41	45	100	138	120
77	87	131	119	35	134	81	41	46	100	138	120
77	87	131	119	34	134	81	41	47	99	138	120
77	87	131	119	33	134	80	41	47	99	138	120
77	87	131	119	33	134	80	41	48	99	138	120
77	87	131	119	32	134	80	41	49	99	138	120
77	87	131	119	31	134	80	41	50	99	138	120
77	87	131	119	30	134	80	41	50	99	138	120
77	87	131	119	30	134	80	41	51	99	138	120
77	87	131	119	29	134	81	41	52	99	138	120
77	87	131	119	28	134	81	41	53	99	138	120
77	87	131	119	28	134	81	41	53	99	137	120
77	87	131	119	27	134	81	41	54	99	137	120
77	87	130	119	27	134	81	41	55	99	137	120
77	87	130	119	26	134	81	41	56	99	137	120
77	87	130	119	25	134	82	41	57	99	137	120
77	87	130	119	25	134	82	41	58	100	137	120
77	87	130	119	24	134	82	41	58	100	137	120
77	87	130	119	24	134	83	41	59	100	136	120
78	87	129	119	23	134	83	41	60	100	136	120
78	87	129	119	23	134	83	42	61	100	136	120
78	87	129	119	23	134	84	42	62	100	136	120
78	87	129	119	22	135	84	42	63	100	135	120
78	87	129	118	22	135	85	42	64	101	135	120
78	87	128	118	22	135	85	43	65	101	135	120
78	87	128	118	21	135	86	43	65	101	135	119
78	87	128	118	21	135	86	43	66	101	134	119
78	87	127	118	21	135	87	44	67	101	134	119
79	87	127	118	20	135	87	44	68	102	134	119
79	87	127	118	20	135	88	44	69	102	133	119
79	87	127	118	20	135	88	45	70	102	133	119
79	87	126	118	20	135	89	45	70	103	133	119
79	87	126	118	20	135	90	46	71	103	132	119
79	87	126	118	20	136	90	46	72	103	132	119
79	87	125	118	20	136	91	47	72	104	132	119
80	87	125	117	20	136	92	47	73	104	131	119
80	87	124	117	20	136	93	48	74	104	131	118
80	87	124	117	20	136	93	48	75	105	130	118
80	87	124	117	20	136	94	49	76	105	130	118
80	88	123	117	20	136	95	49	77	105	130	118
80	88	123	117	20	136	96	50	78	106	129	118
81	88	122	117	20	136	97	50	79	106	129	118
81	88	122	116	20	137	98	51	79	107	128	118
81	88	121	116	20	137	99	52	80	107	128	117
81	88	121	116	20	137	100	52	81	108	127	117
